2.340000000000000000e+04,-3.278172603504973722e+03,5.124410361327063583e+03,-4.708568927647133933e+03,-3.842392479132154204e+00,1.746261510798443162e+00,5.647240429706487319e+00
2.343000000000000000e+04,-3.392135470958554379e+03,5.174768969948627273e+03,-4.537311691028280620e+03,-3.754516237625031838e+00,1.610579819501473997e+00,5.769315460409642604e+00
2.346000000000000000e+04,-3.503406660257840031e+03,5.221021500658984223e+03,-4.362446317070165605e+03,-3.662948345255621962e+00,1.472533273348382021e+00,5.887758712952360085e+00
2.349000000000000000e+04,-3.611875534008002887e+03,5.263097953521208183e+03,-4.184083948537247124e+03,-3.567696792932672167e+00,1.332185579288995836e+00,6.002423866577328404e+00
2.352000000000000000e+04,-3.717431742003951513e+03,5.300930300076728599e+03,-4.002340149677124828e+03,-3.468772771554904377e+00,1.189604492203570008e+00,6.113162493413977217e+00
2.355000000000000000e+04,-3.819965320492961837e+03,5.334452607483062820e+03,-3.817334967821922874e+03,-3.366190890819141135e+00,1.044861995040401892e+00,6.219824168974557033e+00
2.358000000000000000e+04,-3.919366798115057463e+03,5.363601168065235470e+03,-3.629192991396334037e+03,-3.259969405537912035e+00,8.980344794574883771e-01,6.322256601411301524e+00
2.361000000000000000e+04,-4.015527308740820445e+03,5.388314634283552550e+03,-3.438043403751619735e+03,-3.150130449078859307e+00,7.492029261219617098e-01,6.420305780729309575e+00
2.364000000000000000e+04,-4.108338711413336569e+03,5.408534159093554081e+03,-3.244020032208849443e+03,-3.036700273445813281e+00,5.984530837239714351e-01,6.513816149158381918e+00
2.367000000000000000e+04,-4.197693717585067134e+03,5.424203541644173129e+03,-3.047261391658567391e+03,-2.919709495420666823e+00,4.458756456600059814e-01,6.602630793885668758e+00
2.370000000000000000e+04,-4.283486025821404837e+03,5.435269378227177185e+03,-2.847910722028177133e+03,-2.799193348076054466e+00,2.915664232347981999e-01,6.686591663338194103e+00
2.373000000000000000e+04,-4.365610464120240977e+03,5.441681218354841803e+03,-2.646116018893019373e+03,-2.675191936851455843e+00,1.356265141216334014e-01,6.765539808178480108e+00
2.376000000000000000e+04,-4.443963139970759585e+03,5.443391725803294321e+03,-2.442030056472788146e+03,-2.547750499259803902e+00,-2.183753529112311687e-02,6.839315648136038206e+00
2.379000000000000000e+04,-4.518441598244739907e+03,5.440356844416113745e+03,-2.235810402222052744e+03,-2.416919667158397012e+00,-1.807135751531663281e-01,6.907759265740633481e+00
2.382000000000000000e+04,-4.588944986979539863e+03,5.432535968416486867e+03,-2.027619422192758975e+03,-2.282755730377336700e+00,-3.408837066051689790e-01,6.970710727948357111e+00
2.385000000000000000e+04,-4.655374231073565170e+03,5.419892116926499511e+03,-1.817624276318219017e+03,-2.145320900351625593e+00,-5.022241471449496730e-01,7.028010436556844986e+00
2.388000000000000000e+04,-4.717632213872118882e+03,5.402392112339074629e+03,-1.605996902742894463e+03,-2.004683572250271606e+00,-6.646051087312745409e-01,7.079499508189511126e+00
2.391000000000000000e+04,-4.775623966573983125e+03,5.380006762131723917e+03,-1.392913990300897467e+03,-1.860918583938973248e+00,-8.278906905564030749e-01,7.125020184490970188e+00
2.394000000000000000e+04,-4.829256865336784358e+03,5.352711043651816908e+03,-1.178556938229285834e+03,-1.714107469952154794e+00,-9.919387885188759579e-01,7.164416273009494240e+00
2.397000000000000000e+04,-4.878440835902050821e+03,5.320484291340724667e+03,-9.631118021907249158e+02,-1.564338708489223739e+00,-1.156601023519934213e+00,7.197533619054456544e+00
2.400000000000000000e+04,-4.923088565498886055e+03,5.283310385799253709e+03,-7.467692256746215662e+02,-1.411707959289057568e+00,-1.321722690787905830e+00,7.224220608599460469e+00
2.403000000000000000e+04,-4.963115721718459099e+03,5.241177944029608625e+03,-5.297243558473219309e+02,-1.256318290079216915e+00,-1.487142732502335418e+00,7.244328702058159486e+00
2.406000000000000000e+04,-4.998441177980079374e+03,5.194080510120142208e+03,-3.121767429311254318e+02,-1.098280389144397740e+00,-1.652693736040774297e+00,7.257712998487945377e+00
2.409000000000000000e+04,-5.028987245133789656e+03,5.142016745568963415e+03,-9.433022220976894801e+01,-9.377127614145177592e-01,-1.818201960202057155e+00,7.264232829470948616e+00
2.412000000000000000e+04,-5.054679908664418690e+03,5.084990618371642995e+03,1.236072222147027162e+02,-7.747419053420682156e-01,-1.983487391769693797e+00,7.263752381598965968e+00
2.415000000000000000e+04,-5.075449070878331440e+03,5.023011589927551540e+03,3.414236127512039616e+02,-6.095024677212367292e-01,-2.148363834761728430e+00,7.256141346128076819e+00
2.418000000000000000e+04,-5.091228797367180960e+03,4.956094798749515576e+03,5.589031535240158064e+02,-4.421373735043999109e-01,-2.312639034670900262e+00,7.241275593999964677e+00
2.421000000000000000e+04,-5.101957566953431524e+03,4.884261239893510719e+03,7.758264261810519429e+02,-2.727979275953971161e-01,-2.476114839918230448e+00,7.219037874004651023e+00
2.424000000000000000e+04,-5.107578524231022129e+03,4.807537938959949315e+03,9.919706069617145658e+02,-1.016438855520759299e-01,-2.638587402634343881e+00,7.189318531449768734e+00
2.427000000000000000e+04,-5.108039733722179335e+03,4.725958119456822715e+03,1.207109705594535171e+03,7.115650988693399126e-02,-2.799847420733240000e+00,7.152016244258226685e+00
2.430000000000000000e+04,-5.103294434579001972e+03,4.639561362258796180e+03,1.421014826495586249e+03,2.454265295187084694e-01,-2.959680423055483622e+00,7.107038772967529283e+00
2.433000000000000000e+04,-5.093301294667136972e+03,4.548393755846181193e+03,1.633454452626512193e+03,4.209809986483744604e-01,-3.117867099134404629e+00,7.054303720665282107e+00
2.436000000000000000e+04,-5.078024662779905157e+03,4.452508035965412091e+03,1.844194752244327901e+03,5.976263812289542843e-01,-3.274183674851957271e+00,6.993739298396350890e+00
2.439000000000000000e+04,-5.057434817645867952e+03,4.351963713318968985e+03,2.052999908635293195e+03,7.751609099378480305e-01,-3.428402334950594987e+00,6.925285091177845409e+00
2.442000000000000000e+04,-5.031508212312604883e+03,4.246827187869144836e+03,2.259632472772352230e+03,9.533747647641725997e-01,-3.580291692998343045e+00,6.848892819297190293e+00
2.445000000000000000e+04,-5.000227712415700807e+03,4.137171848328031956e+03,2.463853738669763061e+03,1.132050302440823275e+00,-3.729617309014217508e+00,6.764527089188904441e+00
2.448000000000000000e+04,-4.963582826776128059e+03,4.023078155405935831e+03,2.665424141032612170e+03,1.310962338763283608e+00,-3.876142254526890429e+00,6.672166127822650949e+00
2.451000000000000000e+04,-4.921569928713330228e+03,3.904633707405323094e+03,2.864103674609805694e+03,1.489878485474357861e+00,-4.019627724325038010e+00,6.571802494128663241e+00
2.454000000000000000e+04,-4.874192466416535353e+03,3.781933286776255045e+03,3.059652334462659383e+03,1.668559543009700219e+00,-4.159833693691155965e+00,6.463443760808655014e+00
2.457000000000000000e+04,-4.821461160684753850e+03,3.655078886294013046e+03,3.251830576157293308e+03,1.846759949938228340e+00,-4.296519619346090835e+00,6.347113159609238053e+00
2.460000000000000000e+04,-4.763394188328350538e+03,3.524179713581273973e+03,3.440399794678859507e+03,2.024228289430853422e+00,-4.429445181771081153e+00,6.222850182997219370e+00
2.463000000000000000e+04,-4.700017349522578115e+03,3.389352172774692463e+03,3.625122820654461520e+03,2.200707852580971569e+00,-4.558371066060041166e+00,6.090711135208739968e+00
2.466000000000000000e+04,-4.631364217418261433e+03,3.250719822231675607e+03,3.805764432257864883e+03,2.375937257751766118e+00,-4.683059777748136199e+00,5.950769625463156132e+00
2.469000000000000000e+04,-4.557476268348478698e+03,3.108413307287741645e+03,3.982091880955885244e+03,2.549651124553796500e+00,-4.803276489572675167e+00,5.803116996409911188e+00
2.472000000000000000e+04,-4.478402991020025183e+03,2.962570267202285322e+03,4.153875429054560300e+03,2.721580800484801443e+00,-4.918789914661065410e+00,5.647862681220076730e+00
2.475000000000000000e+04,-4.394201973149891273e+03,2.813335215578460520e+03,4.320888896803680836e+03,2.891455137442060064e+00,-5.029373200817282452e+00,5.485134482664178357e+00
2.478000000000000000e+04,-4.304938964100359954e+03,2.660859393709587494e+03,4.482910216626803049e+03,3.059001314676586869e+00,-5.134804840132381365e+00,5.315078768096607398e+00
2.481000000000000000e+04,-4.210687912173420045e+03,2.505300596476270584e+03,4.639721991879013331e+03,3.223945704592509731e+00,-5.234869588412395913e+00,5.137860575620019077e+00
2.484000000000000000e+04,-4.111530975349643995e+03,2.346822970600874214e+03,4.791112057388138965e+03,3.386014776350770639e+00,-5.329359387259438030e+00,4.953663625823438998e+00
2.487000000000000000e+04,-4.007558504417055246e+03,2.185596785285521491e+03,4.936874038879973341e+03,3.544936032097687040e+00,-5.418074282055545865e+00,4.762690235192821753e+00
2.490000000000000000e+04,-3.898868997593746826e+03,2.021798175457919342e+03,5.076807908292493266e+03,3.700438970117330584e+00,-5.500823328883361896e+00,4.565161128123459200e+00
2.493000000000000000e+04,-3.785569025932278237e+03,1.855608858069198959e+03,5.210720531896424291e+03,3.852256068456566318e+00,-5.577425482895733921e+00,4.361315145008771488e+00
2.496000000000000000e+04,-3.667773128991495923e+03,1.687215822110003728e+03,5.338426208082702033e+03,4.000123782322277499e+00,-5.647710460847602754e+00,4.151408845154212379e+00
2.499000000000000000e+04,-3.545603680469475876e+03,1.516810993231465545e+03,5.459747191653508708e+03,4.143783548040524067e+00,-5.711519570324554707e+00,3.935716004116936340e+00
2.502000000000000000e+04,-3.419190723712654744e+03,1.344590874080827234e+03,5.574514201457378476e+03,4.282982786049026380e+00,-5.768706498287141216e+00,3.714527006153561128e+00
2.505000000000000000e+04,-3.288671777260220551e+03,1.170756161698527876e+03,5.682566908233970025e+03,4.417475894108532586e+00,-5.819138050416710506e+00,3.488148132716085481e+00
2.508000000000000000e+04,-3.154191610789539936e+03,9.955113434991620807e+02,5.783754399630729495e+03,4.547025226970623279e+00,-5.862694839546652048e+00,3.256900753379237123e+00
2.511000000000000000e+04,-3.015901992016062195e+03,8.190642735005396844e+02,5.877935619490048339e+03,4.671402050325820454e+00,-5.899271911166819038e+00,3.021120419157230952e+00
2.514000000000000000e+04,-2.873961405458373974e+03,6.416257308060836522e+02,5.964979778538239771e+03,4.790387462183609557e+00,-5.928779301290677317e+00,2.781155864412457657e+00
2.517000000000000000e+04,-2.728534744125641282e+03,4.634089624092056283e+02,6.044766733851700337e+03,4.903773275201212201e+00,-5.951142522657177913e+00,2.537367924317706525e+00
2.520000000000000000e+04,-2.579792975419364211e+03,2.846292125554488166e+02,6.117187334660962733e+03,5.011362852219573227e+00,-5.966302973952183564e+00,2.290128374506656073e+00
2.523000000000000000e+04,-2.427912782757415243e+03,1.055032410333741950e+02,6.182143732275365437e+03,5.112971888133872156e+00,-5.974218268071878057e+00,2.039818700857301437e+00
2.526000000000000000e+04,-2.273076184627463135e+03,-7.375116712718917711e+01,6.239549652161417725e+03,5.208429131711417526e+00,-5.974862476238430808e+00,1.786828808135252133e+00
2.529000000000000000e+04,-2.115470132960116189e+03,-2.529156979876341040e+02,6.289330626480101273e+03,5.297577041541625675e+00,-5.968226285612669102e+00,1.531555676896788398e+00
2.532000000000000000e+04,-1.955286092877040119e+03,-4.317720084441956487e+02,6.331424185678987669e+03,5.380272370951145966e+00,-5.954317068915383260e+00,1.274401978603894925e+00
2.535000000000000000e+04,-1.792719606013748489e+03,-6.101022267316782290e+02,6.365780008040243956e+03,5.456386677430458576e+00,-5.933158865453228792e+00,1.015774659326652563e+00
2.538000000000000000e+04,-1.627969839739015470e+03,-7.876894510314635909e+02,6.392360026401569485e+03,5.525806752883906547e+00,-5.904792273832158322e+00,7.560835026967821504e-01
2.541000000000000000e+04,-1.461239124691507413e+03,-9.643182435496324842e+02,6.411138491589616933e+03,5.588434971819858710e+00,-5.869274257516413407e+00,4.957396829272520677e-01
2.544000000000000000e+04,-1.292732483128316971e+03,-1.139775117478603306e+03,6.422101992430436439e+03,5.644189555428308580e+00,-5.826677865240951881e+00,2.351543187270233037e-01
2.547000000000000000e+04,-1.122657150629030184e+03,-1.313849014328218800e+03,6.425249432524917211e+03,5.693004750336841724e+00,-5.777091869097632504e+00,-2.526296117985138423e-02
2.550000000000000000e+04,-9.512220937225474700e+02,-1.486331769208422884e+03,6.420591964295022990e+03,5.734830921680114102e+00,-5.720620323879883173e+00,-2.851054304704181419e-01
2.553000000000000000e+04,-7.786375260022887232e+02,-1.657018561763964726e+03,6.408152881115193850e+03,5.769634560951272029e+00,-5.657382051977564608e+00,-5.439706454848497463e-01
2.556000000000000000e+04,-6.051144252691216252e+02,-1.825708350600127460e+03,6.387967468638944410e+03,5.797398209915129108e+00,-5.587510058755482234e+00,-8.014617837294908398e-01
2.559000000000000000e+04,-4.308640541911721584e+02,-1.992204289195199635e+03,6.360082816710272709e+03,5.818120302636408780e+00,-5.511150883913014553e+00,-1.057188931603790349e+00
2.562000000000000000e+04,-2.560974869098301951e+02,-2.156314121455509394e+03,6.324557593512652602e+03,5.831814927264773907e+00,-5.428463893713778354e+00,-1.310770312768196888e+00
2.565000000000000000e+04,-8.102514391088823231e+01,-2.317850555270970290e+03,6.281461783845723403e+03,5.838511515214127812e+00,-5.339620524501010657e+00,-1.561833450361643338e+00
2.568000000000000000e+04,9.414366270712949358e+01,-2.476631612695106469e+03,6.230876393615647430e+03,5.838254457402094033e+00,-5.244803479868370921e+00,-1.810016255730152235e+00
2.571000000000000000e+04,2.692011713923808998e+02,-2.632480955410728257e+03,6.172893122848740859e+03,5.831102652221330729e+00,-5.144205888534937543e+00,-2.054968037511243573e+00
2.574000000000000000e+04,4.439415988215408788e+02,-2.785228184472805424e+03,6.107614009681059542e+03,5.817128992889441186e+00,-5.038030432414354998e+00,-2.296350426687398194e+00
2.577000000000000000e+04,6.181615513466945231e+02,-2.934709113520942992e+03,6.035151047909892441e+03,5.796419798733697171e+00,-4.926488451051291406e+00,-2.533838213494749247e+00
2.580000000000000000e+04,7.916604186127183311e+02,-3.080766014859292682e+03,5.955625780798975029e+03,5.769074196250226549e+00,-4.809799029503546208e+00,-2.767120093169192163e+00
2.583000000000000000e+04,9.642407479294432733e+02,-3.223247838012391185e+03,5.869168873905471628e+03,5.735203456114595255e+00,-4.688188076717975328e+00,-2.995899318508723042e+00
2.586000000000000000e+04,1.135708598173320979e+03,-3.362010400576380562e+03,5.775919669741968391e+03,5.694930292497462965e+00,-4.561887401266025321e+00,-3.219894258193944925e+00
2.589000000000000000e+04,1.305873872179989121e+03,-3.496916551382504167e+03,5.676025727107214152e+03,5.648388130849073541e+00,-4.431133790806224049e+00,-3.438838860577935641e+00
2.592000000000000000e+04,1.474550626783176540e+03,-3.627836306183759461e+03,5.569642347909987620e+03,5.595720351094962020e+00,-4.296168101977647424e+00,-3.652483023978231547e+00
2.595000000000000000e+04,1.641557359854507467e+03,-3.754646956263829452e+03,5.456932094271160167e+03,5.537079511928955533e+00,-4.157234366026308692e+00,-3.860592874656843865e+00
2.598000000000000000e+04,1.806717273863796891e+03,-3.877233150517361082e+03,5.338064298645138479e+03,5.472626562440828124e+00,-4.014578915643865820e+00,-4.062950954776376911e+00
2.601000000000000000e+04,1.969858515678871527e+03,-3.995486951720836714e+03,5.213214569612833657e+03,5.402530047398229840e+00,-3.868449538253641684e+00,-4.259356323548984413e+00
2.604000000000000000e+04,2.130814392498968118e+03,-4.109307867853601238e+03,5.082564295898362616e+03,5.326965311750963217e+00,-3.719094660061491364e+00,-4.449624575121591263e+00
2.607000000000000000e+04,2.289423563977090907e+03,-4.218602859449619245e+03,4.946300151048690168e+03,5.246113709623247523e+00,-3.566762564685942660e+00,-4.633587777247107908e+00
2.610000000000000000e+04,2.445530210745097975e+03,-4.323286324071524177e+03,4.804613601082541209e+03,5.160161822989133285e+00,-3.411700649872982272e+00,-4.811094335476351347e+00
2.613000000000000000e+04,2.598984179702833444e+03,-4.423280059093423915e+03,4.657700417268662932e+03,5.069300694648495309e+00,-3.254154725107520019e+00,-4.982008787846993414e+00
2.616000000000000000e+04,2.749641106563474750e+03,-4.518513204054190282e+03,4.505760196041082054e+03,4.973725079689454098e+00,-3.094368352389349042e+00,-5.146211535314339613e+00
2.619000000000000000e+04,2.897362516269308344e+03,-4.608922163905287562e+03,4.348995887895566739e+03,4.873632719315711626e+00,-2.932582232012377776e+00,-5.303598513506102563e+00
2.622000000000000000e+04,3.042015902000142887e+03,-4.694450514523425227e+03,4.187613336943136346e+03,4.769223640384141483e+00,-2.769033634610825523e+00,-5.454080811447499677e+00
2.625000000000000000e+04,3.183474783590474090e+03,-4.775048891889082370e+03,4.021820832625702678e+03,4.660699483570263979e+00,-2.603955880268896905e+00,-5.597584242991256787e+00
2.628000000000000000e+04,3.321618746252944220e+03,-4.850674866349407239e+03,3.851828674925867290e+03,4.548262862660592099e+00,-2.437577865053013326e+00,-5.734048876725907462e+00
2.631000000000000000e+04,3.456333460572705008e+03,-4.921292803387384993e+03,3.677848754232054489e+03,4.432116756956874681e+00,-2.270123634850541805e+00,-5.863428529984063609e+00
2.634000000000000000e+04,3.587510684791749554e+03,-4.986873712310683914e+03,3.500094146851496589e+03,4.312463938439418776e+00,-2.101812006069269323e+00,-5.985690232562569157e+00
2.637000000000000000e+04,3.715048250444915084e+03,-5.047395084254422727e+03,3.318778726998304592e+03,4.189506434880609476e+00,-1.932856232365630866e+00,-6.100813665545474329e+00
2.640000000000000000e+04,3.838850032439141614e+03,-5.102840720862283888e+03,3.134116795925159749e+03,4.063445029721246549e+00,-1.763463716260757375e+00,-6.208790580421588601e+00
2.643000000000000000e+04,3.958825904686639205e+03,-5.153200554972113423e+03,2.946322728714709228e+03,3.934478799165153085e+00,-1.593835764230371987e+00,-6.309624203451400071e+00
2.646000000000000000e+04,4.074891682410771864e+03,-5.198470464585770969e+03,2.755610639102828827e+03,3.802804686593195260e+00,-1.424167383606696813e+00,-6.403328629931960059e+00
2.649000000000000000e+04,4.186969052242301586e+03,-5.238652081350394838e+03,2.562194062570157712e+03,3.668617114117276312e+00,-1.254647119446842707e+00,-6.489928212750229797e+00
2.652000000000000000e+04,4.294985491213755267e+03,-5.273752594720158413e+03,2.366285657811698002e+03,3.532107630801231579e+00,-1.085456929350275157e+00,-6.569456949273036805e+00
2.655000000000000000e+04,4.398874175741786530e+03,-5.303784552905176497e+03,2.168096926577626618e+03,3.393464596835643388e+00,-9.167720940849659605e-01,-6.641957870304946887e+00
2.658000000000000000e+04,4.498573881662668100e+03,-5.328765661648454625e+03,1.967837951771582084e+03,3.252872902731804405e+00,-7.487611617859140090e-01,-6.707482434499536517e+00
2.661000000000000000e+04,4.594028876355115244e+03,-5.348718581803726920e+03,1.765717153596233629e+03,3.110513722417379334e+00,-5.815859234295056579e-01,-6.766089931279357650e+00
2.664000000000000000e+04,4.685188803948773057e+03,-5.363670726617569017e+03,1.561941063449120520e+03,2.966564298960821855e+00,-4.154014172542439542e-01,-6.817846894990152506e+00
2.667000000000000000e+04,4.772008564576451136e+03,-5.373654059549090562e+03,1.356714115195042268e+03,2.821197761519882885e+00,-2.503559597896011235e-01,-6.862826532682864134e+00
2.670000000000000000e+04,4.854448188584461604e+03,-5.378704893390548932e+03,1.150238453374166738e+03,2.674582972008505255e+00,-8.659120117098609293e-02,-6.901108167603826615e+00
2.673000000000000000e+04,4.932472706568988542e+03,-5.378863691383065088e+03,9.427137578473259509e+02,2.526884399896228928e+00,7.575779754574704650e-02,-6.932776700163183925e+00
2.676000000000000000e+04,5.006052016058012669e+03,-5.374174870953792379e+03,7.343370843311382714e+02,2.378262023502016209e+00,2.365624673021516078e-01,-6.957922087869211403e+00
2.679000000000000000e+04,5.075160745608567595e+03,-5.364686610634915269e+03,5.253027202351488540e+02,2.228871256108786447e+00,3.957006163509474428e-01,-6.976638845439293135e+00
2.682000000000000000e+04,5.139778117038639721e+03,-5.350450660661171241e+03,3.158020551807206289e+02,2.078862895210414674e+00,5.530563000477117797e-01,-6.989025566044934301e+00
2.685000000000000000e+04,5.199887806462375011e+03,-5.331522157681437420e+03,1.060234655562979640e+02,1.928383093204105947e+00,7.085196771110382485e-01,-6.995184464409518910e+00
2.688000000000000000e+04,5.255477804746820766e+03,-5.307959443961734905e+03,-1.038477875545906670e+02,1.777573347858179664e+00,8.619868542421472712e-01,-6.995220942261543229e+00
2.691000000000000000e+04,5.306540277958782099e+03,-5.279823891401782930e+03,-3.136296477483035687e+02,1.626570510914865819e+00,1.013359720889674076e+00,-6.989243176447998529e+00
2.694000000000000000e+04,5.353071428321735766e+03,-5.247179730635340093e+03,-5.231433406611308783e+02,1.475506813228183445e+00,1.162545775836057782e+00,-6.977361729833029713e+00
2.697000000000000000e+04,5.395071356155455760e+03,-5.210093885435931043e+03,-7.322134399978292549e+02,1.324509904886920220e+00,1.309457947170362679e+00,-6.959689184946964424e+00
2.700000000000000000e+04,5.432543923225377512e+03,-5.168635812604304192e+03,-9.406679229088355214e+02,1.173702908830231095e+00,1.454014407099925466e+00,-6.936339800208879858e+00
2.703000000000000000e+04,5.465496617884871739e+03,-5.122877347472045585e+03,-1.148338215389135939e+03,1.023204486526898105e+00,1.596138382941305611e+00,-6.907429188421411403e+00
2.706000000000000000e+04,5.493940422351753114e+03,-5.072892555117277880e+03,-1.355059228361072655e+03,8.731289143574860745e-01,1.735757965520658530e+00,-6.873074017128713464e+00
2.709000000000000000e+04,5.517889682420588542e+03,-5.018757587353035888e+03,-1.560669385089674051e+03,7.235861694101213271e-01,1.872805916105882762e+00,-6.833391730336387582e+00
2.712000000000000000e+04,5.537361979874797726e+03,-4.960550545516856801e+03,-1.765010640562865547e+03,5.746820234743502676e-01,2.007219472888426726e+00,-6.788500291014774923e+00
2.715000000000000000e+04,5.552378007827188412e+03,-4.898351349061073961e+03,-1.967928493450570159e+03,4.265181440923949130e-01,2.138940157932184061e+00,-6.738517943743172367e+00
2.718000000000000000e+04,5.562961449184475896e+03,-4.832241609917257847e+03,-2.169271991236630583e+03,2.791922016022794217e-01,2.267913585410890054e+00,-6.683562996801287071e+00
2.721000000000000000e+04,5.569138858400495337e+03,-4.762304512584973054e+03,-2.368893729096057541e+03,1.327979811819373079e-01,2.394089271864320523e+00,-6.623753622974358102e+00
2.724000000000000000e+04,5.570939546654197329e+03,-4.688624699874397265e+03,-2.566649843067627899e+03,-1.257450102310971041e-02,2.517420449117551140e+00,-6.559207678308911937e+00
2.727000000000000000e+04,5.568395470562063565e+03,-4.611288164214292010e+03,-2.762399998048641464e+03,-1.568388785341677805e-01,2.637863880426843277e+00,-6.490042538035969422e+00
2.730000000000000000e+04,5.561541124510276859e+03,-4.530382144420994337e+03,-2.956007371114959369e+03,-2.999123127119802112e-01,2.755379680340375614e+00,-6.416374948866674366e+00
2.733000000000000000e+04,5.550413436669688053e+03,-4.445995027810552529e+03,-3.147338630645500416e+03,-4.417153691766215751e-01,2.869931138692108252e+00,-6.338320896860848208e+00
2.736000000000000000e+04,5.535051668736348802e+03,-4.358216257524557477e+03,-3.336263911706419094e+03,-5.821718931196021574e-01,2.981484549082482172e+00,-6.255995490070927367e+00
2.739000000000000000e+04,5.515497319421915563e+03,-4.267136244930492467e+03,-3.522656788126334050e+03,-7.212088840920115596e-01,3.090009042140306583e+00,-6.169512855171356946e+00
2.742000000000000000e+04,5.491794031701628228e+03,-4.172846286949450587e+03,-3.706394241670491283e+03,-8.587563707946418434e-01,3.195476423805947874e+00,-6.078986047295850348e+00
2.745000000000000000e+04,5.463987503812601062e+03,-4.075438488157588381e+03,-3.887356628698621535e+03,-9.947472863414622557e-01,3.297861018826626189e+00,-5.984526972321435601e+00
2.748000000000000000e+04,5.432125403981790441e+03,-3.975005687502664841e+03,-4.065427644668726771e+03,-1.129117344416617819e+00,3.397139519610022695e+00,-5.886246320858035119e+00
2.751000000000000000e+04,5.396257288851143130e+03,-3.871641389473219988e+03,-4.240494286827129145e+03,-1.261804916697285783e+00,3.493290840542312647e+00,-5.784253513225042553e+00
2.754000000000000000e+04,5.356434525556914195e+03,-3.765439699555327024e+03,-4.412446815403918663e+03,-1.392750911870242581e+00,3.586295977840890714e+00,-5.678656654721235597e+00
2.757000000000000000e+04,5.312710217410956830e+03,-3.656495263810226334e+03,-4.581178713612519459e+03,-1.521898656528792637e+00,3.676137874980241360e+00,-5.569562500521035631e+00
2.760000000000000000e+04,5.265139133123738247e+03,-3.544903212405423346e+03,-4.746586646732523150e+03,-1.649193778198722704e+00,3.762801293701342864e+00,-5.457076429558101793e+00
2.763000000000000000e+04,5.213777639501940030e+03,-3.430759106931900988e+03,-4.908570420536175334e+03,-1.774584090707060025e+00,3.846272690590427867e+00,-5.341302426786101343e+00
2.766000000000000000e+04,5.158683637547524086e+03,-3.314158891340845003e+03,-5.067032939301047008e+03,-1.898019482075528952e+00,3.926540099191655919e+00,-5.222343073235932387e+00
2.769000000000000000e+04,5.099916501880196847e+03,-3.195198846334636983e+03,-5.221880163634436030e+03,-2.019451805091573959e+00,4.003593017599967219e+00,-5.100299543318385531e+00
2.772000000000000000e+04,5.037537023400958788e+03,-3.073975547048701628e+03,-5.373021068318990729e+03,-2.138834770683533559e+00,4.077422301464890708e+00,-4.975271608850900584e+00
2.775000000000000000e+04,4.971607355111021207e+03,-2.950585823863091719e+03,-5.520367600373800997e+03,-2.256123844202845952e+00,4.148020062323171331e+00,-4.847357649316541561e+00
2.778000000000000000e+04,4.902190960997609182e+03,-2.825126726185305415e+03,-5.663834637510927678e+03,-2.371276144694940857e+00,4.215379571167449768e+00,-4.716654667892352215e+00
2.781000000000000000e+04,4.829352567896001347e+03,-2.697695489048765921e+03,-5.803339947153851426e+03,-2.484250347221514055e+00,4.279495167149771184e+00,-4.583258312812704460e+00
2.784000000000000000e+04,4.753158120235534625e+03,-2.568389502374506264e+03,-5.938804146171737557e+03,-2.595006588280140303e+00,4.340362171312188266e+00,-4.447262903660964106e+00
2.787000000000000000e+04,4.673674737576157895e+03,-2.437306282746935722e+03,-6.070150661471592684e+03,-2.703506374352425912e+00,4.397976805231892605e+00,-4.308761462209737658e+00
2.790000000000000000e+04,4.590970674841362779e+03,-2.304543447557977743e+03,-6.197305691579394988e+03,-2.809712493599067606e+00,4.452336114465134109e+00,-4.167845747455904082e+00
2.793000000000000000e+04,4.505115285152964134e+03,-2.170198691377375326e+03,-6.320198169331076315e+03,-2.913588930709099856e+00,4.503437896672412677e+00,-4.024606294521655414e+00
2.796000000000000000e+04,4.416178985173095498e+03,-2.034369764410498419e+03,-6.438759725784664624e+03,-3.015100784901177278e+00,4.551280634306881012e+00,-3.879132457116697186e+00
2.799000000000000000e+04,4.324233222859014859e+03,-1.897154452908520398e+03,-6.552924655456170512e+03,-3.114214191066806858e+00,4.595863431748533401e+00,-3.731512453279634656e+00
2.802000000000000000e+04,4.229350447536671709e+03,-1.758650561399331764e+03,-6.662629882973624262e+03,-3.210896244038943248e+00,4.637185956768406392e+00,-3.581833414138327676e+00
2.805000000000000000e+04,4.131604082199614822e+03,-1.618955896610997797e+03,-6.767814931236180200e+03,-3.305114925964115269e+00,4.675248386209509555e+00,-3.430181435449619176e+00
2.808000000000000000e+04,4.031068497940495945e+03,-1.478168252962916313e+03,-6.868421891158333892e+03,-3.396839036752268726e+00,4.710051355774553805e+00,-3.276641631698344881e+00
2.811000000000000000e+04,3.927818990423268588e+03,-1.336385399503069948e+03,-6.964395393072956722e+03,-3.486038127575568524e+00,4.741595913814526497e+00,-3.121298192553880302e+00
2.814000000000000000e+04,3.821931758305072435e+03,-1.193705068172883557e+03,-7.055682579861059821e+03,-3.572682437385524601e+00,4.769883479016828076e+00,-2.964234441499729922e+00
2.817000000000000000e+04,3.713483883517721551e+03,-1.050224943284150640e+03,-7.142233081870917886e+03,-3.656742832416847389e+00,4.794915801896785901e+00,-2.805532896467764381e+00
