0.000000000000000000e+00,-2.012151000000000067e+03,-3.814499999999999886e+02,6.316614999999999782e+03,5.400336000000000247e+00,-5.916813999999999574e+00,1.362964999999999982e+00
3.000000000000000000e+02,-3.035820839649219351e+02,-2.097924251098567765e+03,6.336327103615073611e+03,5.873613887544454570e+00,-5.412310961394412701e+00,-1.224912668857562448e+00
6.000000000000000000e+02,1.442066985118462981e+03,-3.567617174605776654e+03,5.604881145367969111e+03,5.652375269781431122e+00,-4.299407978755790616e+00,-3.583828187210149618e+00
9.000000000000000000e+02,3.027479493698786882e+03,-4.637454507692863444e+03,4.239785354098526113e+03,4.830427957190391197e+00,-2.786282517908060807e+00,-5.410521008856776781e+00
1.200000000000000000e+03,4.298231589924703258e+03,-5.223318343283176546e+03,2.427595909434058740e+03,3.588021543351862075e+00,-1.111131852604358539e+00,-6.551731028346654107e+00
1.500000000000000000e+03,5.158110349766219770e+03,-5.308465001386000949e+03,3.790129866158493996e+02,2.122705135541715915e+00,5.228990096317529535e-01,-6.993206081861489842e+00
1.800000000000000000e+03,5.566602504954939832e+03,-4.928001782104964150e+03,-1.705643283007197169e+03,6.033158458470249119e-01,1.974693745487313024e+00,-6.809000812249128565e+00
2.100000000000000000e+03,5.527290299194984982e+03,-4.150284340199071266e+03,-3.654959167147588232e+03,-8.455319356325123881e-01,3.161526483918254193e+00,-6.110588979623210903e+00
2.400000000000000000e+03,5.074879696617129412e+03,-3.061743621622352293e+03,-5.332217009294369745e+03,-2.139377314145477715e+00,4.042598600534882181e+00,-5.013993771576758185e+00
2.700000000000000000e+03,4.264775973906617764e+03,-1.756910752104128278e+03,-6.634163475751115584e+03,-3.222680435351557460e+00,4.602220313830772902e+00,-3.625018052947165614e+00
3.000000000000000000e+03,3.166138691223358364e+03,-3.328647728615649157e+02,-7.487290222289318990e+03,-4.057602316815628996e+00,4.837472732821451515e+00,-2.036327917701847845e+00
3.300000000000000000e+03,1.857936427942996943e+03,1.113379120260600075e+03,-7.844284355503671577e+03,-4.615413160542876980e+00,4.750847196107562453e+00,-3.307523798558031913e-01
3.600000000000000000e+03,4.271203364711896029e+02,2.485917024235600366e+03,-7.681957493616710963e+03,-4.870948751805604715e+00,4.347023844839094764e+00,1.412539635749179734e+00
3.900000000000000000e+03,-1.031982303500132957e+03,3.690564261321145750e+03,-7.001247761749674282e+03,-4.800015335605217537e+00,3.633093634585573994e+00,3.110566363508016519e+00
4.200000000000000000e+03,-2.417960372912644289e+03,4.636028865651009255e+03,-5.829552605469906666e+03,-4.379984537360838814e+00,2.622151340379516249e+00,4.668599396780727773e+00
4.500000000000000000e+03,-3.623378914369633094e+03,5.236729748022993590e+03,-4.225378541949925420e+03,-3.594545316238556776e+00,1.340788747062647612e+00,5.972936871526316693e+00
4.800000000000000000e+03,-4.538091713023914053e+03,5.418532433839332043e+03,-2.284736309382234140e+03,-2.444277567183350985e+00,-1.588948579750098788e-01,6.887173180395801175e+00
5.100000000000000000e+03,-5.056796959158269601e+03,5.128706198842766753e+03,-1.474472722914319434e+02,-9.644691105093740058e-01,-1.783539675447943118e+00,7.257801779666475994e+00
5.400000000000000000e+03,-5.092885725003885454e+03,4.350610775320687026e+03,2.000741590320323667e+03,7.515521489370402541e-01,-3.384169313504552967e+00,6.938190892942817989e+00
5.700000000000000000e+03,-4.599014333258157421e+03,3.120992086415481026e+03,3.937006170381514039e+03,2.533532916456524120e+00,-4.755934915016823972e+00,5.838138939378329617e+00
